NC_047559.1,11678188,11684526,117682625
NC_047559.1,11688046,11701385,105322395
NC_047559.1,11704534,11719614,105322396
NC_047559.1,11721774,11723934,105322397
NC_047559.1,11724936,11743460,105322398
NC_047559.1,11746651,11756077,105322399
NC_047559.1,11757579,11783600,105347567
NC_047559.1,11786067,11800302,105322401
NC_047559.1,11788711,11791030,117682685
NC_047559.1,11800710,11820977,105331727
NC_047559.1,11827502,11857530,105331728
NC_047559.1,11891191,11899307,105331730
NC_047559.1,11909175,11912944,105331731
NC_047559.1,11915987,11918350,105331734
NC_047559.1,11935167,11936645,105343510
NC_047559.1,11948329,11949618,117687309
NC_047559.1,12025682,12031182,105343441
NC_047559.1,12031543,12034382,105343446
NC_047559.1,12037890,12040187,105343440
NC_047559.1,12043075,12047391,105343439
NC_047559.1,12051097,12060387,105343445
NC_047559.1,12057168,12058833,109620611
NC_047559.1,12064703,12071135,105343438
NC_047559.1,12099310,12106376,109617405
NC_047559.1,12111051,12127791,117685481
NC_047559.1,12128138,12135207,117684766
NC_047559.1,12138254,12141965,105341380
NC_047559.1,12146161,12150642,105341381
NC_047559.1,12153235,12156314,105341382
NC_047559.1,12157551,12160643,105341383
NC_047559.1,12161708,12166062,105341384
NC_047559.1,12167633,12171143,105341385
NC_047559.1,12171758,12177452,105341387
NC_047559.1,12178644,12184706,105341388
NC_047559.1,12185070,12188655,105341389
NC_047559.1,12188626,12191861,105324545
NC_047559.1,12192324,12204827,105324546
NC_047559.1,12207060,12216461,105324547
NC_047559.1,12218947,12223422,105324549
NC_047559.1,12222948,12233587,105341398
NC_047559.1,12250630,12279632,105341391
NC_047559.1,12252642,12254472,117687313
NC_047559.1,12285619,12320498,105341392
NC_047559.1,12322456,12348641,105341395
NC_047559.1,12348508,12354074,105341394
NC_047559.1,12354096,12358594,105341396
NC_047559.1,12363792,12368756,105341397
NC_047559.1,12371256,12373898,105333309
NC_047559.1,12376502,12391509,105333312
NC_047559.1,12379002,12379073,109619391
NC_047559.1,12379251,12381216,105333311
NC_047559.1,12394313,12404522,105333313
NC_047559.1,12414996,12416470,117688192
NC_047559.1,12420069,12425148,105333314
NC_047559.1,12425275,12436482,105333315
NC_047559.1,12441293,12462430,105333990
NC_047559.1,12465796,12471926,105333988
NC_047559.1,12485079,12495164,105333989
NC_047559.1,12497853,12499342,105319021
NC_047559.1,12502581,12512643,105319022
NC_047559.1,12512969,12518580,105319023
NC_047559.1,12518755,12525694,105319024
NC_047559.1,12525707,12531771,105319039
NC_047559.1,12534379,12540352,105319026
NC_047559.1,12546669,12586097,105319027
NC_047559.1,12585482,12589617,105319028
NC_047559.1,12595681,12603058,105319029
NC_047559.1,12607973,12611361,105319030
NC_047559.1,12615539,12617577,105319033
NC_047559.1,12617581,12621741,105319032
NC_047559.1,12621737,12626235,105319031
NC_047559.1,12629148,12636225,105319036
NC_047559.1,12634797,12686971,105319035
NC_047559.1,12687448,12693180,109617462
NC_047559.1,12697246,12724183,105338349
NC_047559.1,12725784,12744257,105338351
NC_047559.1,12745894,12757175,105348582
NC_047559.1,12757289,12773910,105348583
NC_047559.1,12774443,12780925,105348584
NC_047559.1,12781900,12783776,105348587
NC_047559.1,12788268,12794038,105348588
NC_047559.1,12794201,12802669,105348590
NC_047559.1,12804645,12808850,105348591
NC_047559.1,12815706,12829951,105343468
NC_047559.1,12822689,12823785,117689512
NC_047559.1,12832141,12852961,105343467
NC_047559.1,12867784,12891979,105343466
NC_047559.1,12892094,12898289,105343465
NC_047559.1,12901827,12915251,105343464
NC_047559.1,12962211,12974067,117688212
NC_047559.1,12996777,13039155,105319227
NC_047559.1,13014568,13015879,105319226
NC_047559.1,13039352,13043525,105319225
NC_047559.1,13050810,13063758,117689520
NC_047559.1,13074721,13083254,105322393
NC_047559.1,13127464,13129376,105327784
NC_047559.1,13146093,13168879,105327783
NC_047559.1,13169848,13179385,105327782
NC_047559.1,13219836,13222841,105327781
NC_047559.1,13229013,13237924,105327779
NC_047559.1,13236160,13244837,105327778
NC_047559.1,13248894,13250550,105338034
NC_047559.1,13256328,13261103,105338035
NC_047559.1,13261109,13271038,105327777
NC_047559.1,13271106,13281154,105327776
NC_047559.1,13281324,13287470,105327775
NC_047559.1,13305620,13315728,117689638
NC_047559.1,13308192,13313490,105327772
NC_047559.1,13347856,13350903,105322786
NC_047559.1,13361417,13363483,109617956
NC_047559.1,13365642,13367298,117689666
NC_047559.1,13384244,13425725,105319440
NC_047559.1,13431474,13495978,105322766
NC_047559.1,13466403,13467108,117689697
NC_047559.1,13496390,13521885,105322767
NC_047559.1,13523666,13539459,105322768
NC_047559.1,13546378,13569943,105322769
NC_047559.1,13553320,13557974,105323728
NC_047559.1,13556810,13562147,117689706
NC_047559.1,13581043,13633722,105322770
NC_047559.1,13592045,13606677,105322772
NC_047559.1,13640208,13656309,105328321
NC_047559.1,13657026,13662827,105328322
NC_047559.1,13664692,13690624,117689736
NC_047559.1,13692175,13692891,117689778
NC_047559.1,13693052,13697565,117689757
NC_047559.1,13703876,13730080,117689745
NC_047559.1,13738383,13959740,105328325
NC_047559.1,13746510,13748682,117689775
NC_047559.1,13749839,13753878,117680456
NC_047559.1,13753526,13760256,105328327
NC_047559.1,13760780,13767889,117689749
NC_047559.1,13767062,13773699,117689754
NC_047559.1,13771261,13771639,117689779
NC_047559.1,13798997,13813806,117689741
NC_047559.1,13818884,13821555,117689747
NC_047559.1,13824345,13833977,117689748
NC_047559.1,13858473,13877998,105328323
NC_047559.1,13879879,13893347,117689758
NC_047559.1,13905393,13938607,105328324
NC_047559.1,13968301,13970380,117689767
NC_047559.1,13971526,13976224,105328328
NC_047559.1,13975864,13982401,117689761
NC_047559.1,13983071,13989957,105328330
NC_047559.1,13989880,13996111,105328329
NC_047559.1,13993479,13993857,109618773
NC_047559.1,14018797,14035654,105346146
NC_047559.1,14040646,14045769,117680946
NC_047559.1,14045958,14057319,105346115
NC_047559.1,14061458,14070267,105346107
NC_047559.1,14089786,14103927,105340208
NC_047559.1,14105129,14107681,109617036
NC_047559.1,14113060,14121534,105346581
NC_047559.1,14123811,14126584,105346580
NC_047559.1,14128764,14134852,105346577
NC_047559.1,14142630,14170128,105346576
NC_047559.1,14171279,14176578,117689809
NC_047559.1,14177679,14232929,105324981
NC_047559.1,14239031,14259105,105324982
NC_047559.1,14261717,14266704,105324983
NC_047559.1,14302134,14331183,105324984
NC_047559.1,14334425,14343044,105324985
NC_047559.1,14355658,14374423,117689815
NC_047559.1,14375980,14383962,105325952
NC_047559.1,14398742,14415203,105325949
NC_047559.1,14415620,14420687,117689830
NC_047559.1,14422484,14441486,105325951
NC_047559.1,14444609,14466907,105325948
NC_047559.1,14469348,14472389,105325947
NC_047559.1,14477888,14490783,105325946
NC_047559.1,14530898,14532943,105325945
NC_047559.1,14540212,14554452,105325944
NC_047559.1,14557264,14563725,105325942
NC_047559.1,14563710,14574085,105325941
NC_047559.1,14590673,14623215,105325940
NC_047559.1,14623790,14643184,105341411
NC_047559.1,14678619,14687610,105341412
NC_047559.1,14687812,14698305,105341413
NC_047559.1,14702515,14705824,105346210
NC_047559.1,14713652,14716014,117689845
NC_047559.1,14718066,14720784,117689850
NC_047559.1,14721385,14730813,105346209
NC_047559.1,14724301,14725288,117689855
NC_047559.1,14731951,14737883,105346207
NC_047559.1,14738072,14739069,105346206
NC_047559.1,14742307,14743077,105346204
NC_047559.1,14743819,14750792,105346203
NC_047559.1,14753295,14759684,105319564
NC_047559.1,14761494,14770293,105319553
NC_047559.1,14770426,14773418,105319552
NC_047559.1,14775087,14775225,117686691
NC_047559.1,14775668,14794331,117680292
NC_047559.1,14781733,14783246,109617542
NC_047559.1,14794897,14796938,105319549
NC_047559.1,14807164,14809622,105319563
NC_047559.1,14813735,14816145,105319548
NC_047559.1,14817301,14819044,109617543
NC_047559.1,14827369,14830695,105319546
NC_047559.1,14830750,14837627,105319547
NC_047559.1,14839393,14840865,117689892
NC_047559.1,14846278,14848595,105319545
NC_047559.1,14850825,14851951,117689893
NC_047559.1,14854804,14856489,105319544
NC_047559.1,14856934,14858381,117689895
NC_047559.1,14859574,14863567,105319542
NC_047559.1,14864255,14872057,105319541
NC_047559.1,14884583,14894823,105319540
NC_047559.1,14911874,14924223,105319539
NC_047559.1,14931758,14936730,105332283
NC_047559.1,14936431,14941575,105332282
NC_047559.1,14944265,14956679,105332281
NC_047559.1,14959990,14965918,105332280
NC_047559.1,14969919,14974513,105332279
NC_047559.1,14975267,14983129,105332278
NC_047559.1,14985685,14994011,117689908
NC_047559.1,14999139,15008208,105344953
NC_047559.1,15000075,15003031,117689909
NC_047559.1,15010854,15030521,105344954
NC_047559.1,15031428,15035056,117689938
NC_047559.1,15036484,15058591,105344955
NC_047559.1,15060210,15065629,105344957
NC_047559.1,15065913,15076443,105344958
NC_047559.1,15082204,15083754,105344961
NC_047559.1,15088148,15103838,105344962
NC_047559.1,15102095,15103790,105344963
NC_047559.1,15104812,15111666,105344970
NC_047559.1,15111858,15130114,105344965
NC_047559.1,15166462,15169032,105343672
NC_047559.1,15220838,15222992,117689982
NC_047559.1,15229310,15250951,105338092
NC_047559.1,15237982,15243568,105343599
NC_047559.1,15264144,15268976,117689990
NC_047559.1,15277028,15278176,109621029
NC_047559.1,15299340,15307701,105338091
NC_047559.1,15337689,15358348,105338090
NC_047559.1,15358637,15367940,105338088
NC_047559.1,15371333,15376637,105338089
NC_047559.1,15379323,15387796,105338087
NC_047559.1,15388995,15393485,105338085
NC_047559.1,15404102,15414223,105338084
NC_047559.1,15418449,15431292,105338083
NC_047559.1,15438480,15447702,105338082
NC_047559.1,15447694,15452433,105338081
NC_047559.1,15460594,15482550,105318288
NC_047559.1,15482684,15515373,105318287
NC_047559.1,15534913,15564775,105318289
NC_047559.1,15565023,15580990,105318291
NC_047559.1,15581320,15582590,117690071
NC_047559.1,15582746,15586704,105318293
NC_047559.1,15586870,15592666,105318294
NC_047559.1,15594063,15605599,105318295
NC_047559.1,15605800,15634608,117680391
NC_047559.1,15632992,15633639,105318307
NC_047559.1,15633728,15634612,117687358
NC_047559.1,15633977,15657108,117690073
NC_047559.1,15661435,15663373,105318298
NC_047559.1,15669416,15675452,105318309
NC_047559.1,15677721,15686802,109617380
NC_047559.1,15688038,15699644,105318299
NC_047559.1,15702152,15708494,105318300
NC_047559.1,15714545,15728796,105318301
NC_047559.1,15729578,15739263,105318310
NC_047559.1,15740969,15753624,105321327
NC_047559.1,15754064,15758809,105349158
NC_047559.1,15765488,15771766,105321329
NC_047559.1,15770190,15841767,105337506
NC_047559.1,15804135,15808939,117690113
NC_047559.1,15862313,15905026,117690123
NC_047559.1,15907671,15910322,117690133
NC_047559.1,15913204,15923354,117690121
NC_047559.1,15923715,15939981,117687381
NC_047559.1,15946531,15960044,105324604
NC_047559.1,15960071,15963814,105324605
NC_047559.1,15966539,15990456,105324611
NC_047559.1,15995766,16017483,105325404
NC_047559.1,16018567,16040321,105325407
NC_047559.1,16041840,16074942,105337075
NC_047559.1,16081179,16110502,105337053
NC_047559.1,16111189,16121514,105337051
NC_047559.1,16123433,16126369,117690191
NC_047559.1,16126638,16141149,105326847
NC_047559.1,16148946,16160180,105326841
NC_047559.1,16168941,16181004,105326842
NC_047559.1,16183050,16184550,117690195
NC_047559.1,16185992,16188535,105324062
NC_047559.1,16188849,16190483,105324063
NC_047559.1,16194675,16200378,105337823
NC_047559.1,16202928,16208914,105326844
NC_047559.1,16208925,16216320,105326850
NC_047559.1,16219780,16262133,105326845
NC_047559.1,16268233,16287132,105326846
NC_047559.1,16309419,16310658,117690215
NC_047559.1,16316281,16319931,117687383
NC_047559.1,16348690,16351035,117690218
NC_047559.1,16370004,16372203,105325447
NC_047559.1,16379329,16382351,105325267
NC_047559.1,16384407,16386923,105325446
NC_047559.1,16389306,16415333,105325444
NC_047559.1,16416551,16423761,105325443
NC_047559.1,16429728,16431185,117690285
NC_047559.1,16434862,16439087,117690286
NC_047559.1,16441210,16451630,117690288
NC_047559.1,16459376,16483952,105325442
NC_047559.1,16487250,16660644,105317200
NC_047559.1,16530855,16532046,117690304
NC_047559.1,16552159,16568974,109618389
NC_047559.1,16555150,16559221,117690300
NC_047559.1,16573237,16599663,117690299
NC_047559.1,16605311,16740796,105325441
NC_047559.1,16742163,16765252,105325440
NC_047559.1,16766055,16796561,105348016
NC_047559.1,16834551,16836217,117690305
NC_047559.1,16838025,16844550,105334179
NC_047559.1,16859271,16865247,105338504
NC_047559.1,16868298,16876041,105346846
NC_047559.1,16888882,16892119,105346920
NC_047559.1,16896019,16940824,105346986
NC_047559.1,16945913,16948557,105348710
NC_047559.1,16948946,16963631,105348706
NC_047559.1,16967460,16972990,105348705
NC_047559.1,16974864,16997549,105348704
NC_047559.1,16998475,17000598,105348703
NC_047559.1,17000737,17011351,105348702
NC_047559.1,17014374,17034647,105349010
NC_047559.1,17041574,17072661,105349011
NC_047559.1,17080447,17080969,117690356
NC_047559.1,17100928,17122743,105336270
NC_047559.1,17136091,17142206,105336281
NC_047559.1,17161272,17169987,117690364
NC_047559.1,17174697,17190873,105336366
NC_047559.1,17186998,17189551,117690369
NC_047559.1,17194542,17197423,105336344
NC_047559.1,17198632,17207314,105336345
NC_047559.1,17220913,17222226,105336367
NC_047559.1,17227769,17240880,105336346
NC_047559.1,17240902,17245651,117690371
NC_047559.1,17247102,17249906,105336368
NC_047559.1,17254413,17256736,105326602
NC_047559.1,17261102,17268192,105326588
NC_047559.1,17277465,17280165,105326593
NC_047559.1,17281571,17284753,105326592
NC_047559.1,17290270,17292433,105326590
NC_047559.1,17303746,17306082,105326594
NC_047559.1,17305946,17307388,117687416
NC_047559.1,17321232,17333207,105326595
NC_047559.1,17333223,17348418,105326596
NC_047559.1,17349802,17362444,105326598
NC_047559.1,17366596,17369846,105318076
NC_047559.1,17369577,17383122,105318077
NC_047559.1,17384319,17400901,117680412
NC_047559.1,17404734,17442237,105318079
NC_047559.1,17446691,17460820,105318081
NC_047559.1,17461340,17465701,105318085
NC_047559.1,17466528,17473757,105318082
NC_047559.1,17475325,17480714,105318083
NC_047559.1,17480786,17500464,105345569
NC_047559.1,17502103,17506355,105345568
NC_047559.1,17507469,17518211,105345567
NC_047559.1,17518186,17522747,105320064
NC_047559.1,17526023,17530644,105317293
NC_047559.1,17530413,17535763,105317292
NC_047559.1,17536025,17542443,117680309
NC_047559.1,17560150,17569286,105317296
NC_047559.1,17569948,17601289,105317298
NC_047559.1,17602759,17621443,105317299
NC_047559.1,17633239,17633985,109617256
NC_047559.1,17635596,17654528,105317301
NC_047559.1,17642317,17648154,117690563
NC_047559.1,17652666,17660435,105317300
NC_047559.1,17660749,17665698,105317302
NC_047559.1,17676102,17679489,117690590
NC_047559.1,17686104,17707780,105317303
NC_047559.1,17720615,17732425,105338615
NC_047559.1,17745154,17764915,105337569
NC_047559.1,17764967,17779427,117690611
NC_047559.1,17787118,17795427,117681019
NC_047559.1,17797684,17799779,117681033
NC_047559.1,17802180,17811344,105338943
NC_047559.1,17813773,17822851,105338944
NC_047559.1,17832293,17867591,105338946
NC_047559.1,17869013,17941775,105338947
NC_047559.1,17945584,17947665,105338949
NC_047559.1,17950527,17953125,105338950
NC_047559.1,17955609,17959469,105338963
NC_047559.1,17961462,17973337,105338951
NC_047559.1,17973342,17988622,105338965
NC_047559.1,17989915,17991952,105338952
NC_047559.1,17993356,17997240,105338953
NC_047559.1,17998725,18005401,105338955
NC_047559.1,18011223,18029244,105338956
NC_047559.1,18033206,18038521,105338957
NC_047559.1,18044769,18046517,105338958
NC_047559.1,18051706,18070519,105338959
NC_047559.1,18070631,18073632,117681129
NC_047559.1,18081188,18082679,105347941
NC_047559.1,18092889,18095630,105347942
NC_047559.1,18096247,18105285,105347943
NC_047559.1,18101742,18155984,105347944
NC_047559.1,18106226,18111905,105347945
NC_047559.1,18154953,18155984,105347946
NC_047559.1,18156781,18164102,105347985
NC_047559.1,18164541,18173109,105347947
NC_047559.1,18183683,18216623,105347948
NC_047559.1,18227129,18241937,105347949
NC_047559.1,18247869,18256561,105347950
NC_047559.1,18257923,18287346,105347951
NC_047559.1,18293502,18294830,109621163
NC_047559.1,18294669,18298656,105347952
NC_047559.1,18302605,18320532,105347953
NC_047559.1,18329591,18332875,109618248
NC_047559.1,18343053,18349816,105339516
NC_047559.1,18352734,18354464,105339491
NC_047559.1,18360939,18362931,117681181
NC_047559.1,18365455,18367411,105339492
NC_047559.1,18384831,18392077,105339493
NC_047559.1,18392906,18506630,105339494
NC_047559.1,18434288,18439420,117681210
NC_047559.1,18477519,18483201,105339496
NC_047559.1,18507249,18517895,105325527
NC_047559.1,18522829,18546734,105325519
NC_047559.1,18548088,18558739,105325518
NC_047559.1,18579241,18604359,105325514
NC_047559.1,18592234,18623423,105325515
NC_047559.1,18643541,18667329,105337617
NC_047559.1,18668031,18678715,117681267
NC_047559.1,18679501,18683181,105319590
NC_047559.1,18685841,18703247,105319589
NC_047559.1,18704972,18721289,105319588
NC_047559.1,18721374,18729083,105330579
NC_047559.1,18731231,18738224,105330578
NC_047559.1,18739392,18746556,105330577
NC_047559.1,18746928,18751542,105330575
NC_047559.1,18751547,18755580,105330574
NC_047559.1,18756716,18770023,105330585
NC_047559.1,18770604,18780382,105326555
NC_047559.1,18781883,18783564,117687437
NC_047559.1,18786331,18789187,105326399
NC_047559.1,18794147,18803743,105323966
NC_047559.1,18808972,18811571,105322620
NC_047559.1,18814221,18816152,105322621
NC_047559.1,18820782,18822440,105322622
NC_047559.1,18824688,18826356,105322623
NC_047559.1,18829344,18831039,105336421
NC_047559.1,18844574,18847106,105322624
NC_047559.1,18850923,18855616,117681295
NC_047559.1,18858075,18861725,117681296
NC_047559.1,18863827,18866897,105322627
NC_047559.1,18868407,18875652,105335916
NC_047559.1,18876453,18883460,105325602
NC_047559.1,18886575,18896733,105317918
NC_047559.1,18909820,18912378,117681302
NC_047559.1,18915313,18917510,117681304
NC_047559.1,18920170,18920715,117681307
