"","maxAreaAdjusted.proteins","bareCaseInlet","bareFidalgoBay","bareWillapaBay","bareSkokomishRiver","barePortGamble","eelgrassCaseInlet","eelgrassFidalgoBay","eelgrassWillapaBay","eelgrassSkokomishRiver","eelgrassPortGamble"
"2818","CHOYP_LOC100179516.1.2|m.45110",999346,44145,194478,14999098,15438,972871,17651,14694708,142849,1886832
"2819","CHOYP_LOC100179516.2.2|m.49937",999346,44145,194478,14999098,15438,972871,17651,14694708,142849,1886832
"2820","CHOYP_LOC100180023.1.7|m.11060",184526,3573532,1057744,1207790,40571,46569120,145586,4782832,529035,122974744
"2821","CHOYP_LOC100180023.2.7|m.28766",184526,3573532,1057744,1207790,40571,46569120,145586,4782832,529035,122974744
"2822","CHOYP_LOC100180023.4.7|m.33650",NA,116085,120155,211663,63945,5823707,22435,99430,13806,863883
"2823","CHOYP_LOC100180023.5.7|m.56825",20097,103615,324919,NA,27665,NA,23356656,23790,20760,24708
"2824","CHOYP_LOC100180023.6.7|m.63800",184526,3573532,1057744,1207790,40571,46569120,145586,4782832,529035,122974744
"2825","CHOYP_LOC100180193.1.2|m.7970",523768,63060,73864,50271,1092450,110399,69979,570039,220525,75100
"2826","CHOYP_LOC100180220.1.3|m.34672",31671,26650364,4506424,17688636,34413680,8338376,3455242,10077012,1214171,46657372
"2827","CHOYP_LOC100180220.3.3|m.66851",31671,26650364,4506424,17688636,34413680,8338376,3455242,10077012,1214171,46657372
"2828","CHOYP_LOC100180557.1.1|m.22013",222037,359484,1166524,334131,17174,95746,130953,134067,105590,878777
"2829","CHOYP_LOC100180716.1.2|m.860",11016308,9913225,2073718,6279606,9886989.28571429,8165239,1350430,3150827,9384708,3551562
"2830","CHOYP_LOC100180716.2.2|m.57847",11016308,9913225,2073718,6279606,9886989.28571429,8165239,1350430,3150827,9384708,3551562
"2831","CHOYP_LOC100180855.1.4|m.29179",NA,116085,120155,211663,63945,5823707,22435,99430,13806,863883
"2832","CHOYP_LOC100180855.2.4|m.46097",1787959,351770,318325,298265,2391574,205878,4397741,988687,50451,901389
"2833","CHOYP_LOC100180883.1.1|m.46611",1290305,NA,49024,134814,91927,35205,83000,40652,176415,108597
"2834","CHOYP_LOC100180883.1.1|m.46612",2114644.18181818,11901380,1290499.72727273,28085726,10084985.3636364,2927051.81818182,10260254,19329727.0909091,8250722,1603353
"2835","CHOYP_LOC100181095.1.1|m.8314",1005375,7466734,470214,290355,6304541,7867539,5088561,16300547,33018128,3268672
"2836","CHOYP_LOC100181159.1.1|m.6127",136052,54177,1722817,1404929,460630,317087,682443,206892,169314.4,341991
"2837","CHOYP_LOC100181283.1.1|m.66375",53776,497685,2910899,64052,23314,24840,78698,4845,94873,76207
"2838","CHOYP_LOC100181343.1.1|m.59214",570773,35706,22775,241797,33918,72360,1798119,181063,467765,5201543
"2839","CHOYP_LOC100181355.1.1|m.48652",2766104.5,4542356,14836293,10801894,2248655.5,34931784,810986.5,13059360,5757908,26196788
"2840","CHOYP_LOC100181607.1.2|m.36709",771326,42842,70780,502485,196151,299825,269893,22560,621286,184902
"2841","CHOYP_LOC100181607.2.2|m.55285",771326,42842,70780,502485,196151,299825,269893,22560,621286,184902
"2842","CHOYP_LOC100181613.1.1|m.62539",222254,27653,638749,770504,222733,264844,620361,198399,3648622,57610428
"2843","CHOYP_LOC100181755.1.1|m.8867",1891668,2282959,106974,2427352,666607,1231951,3582624,2626145,7028910,2520823
"2844","CHOYP_LOC100181826.1.1|m.16288",4009668,5775758,1329140,4584228,3599787,776197,730830,2220945,2083386,9346914
"2845","CHOYP_LOC100181873.1.2|m.45633",307239,565440,654236,49381,261902,129807,51013,198048,417407,413449
"2846","CHOYP_LOC100181873.2.2|m.47333",307239,565440,654236,49381,261902,129807,51013,198048,417407,413449
"2847","CHOYP_LOC100182131.1.1|m.26023",328855,9692990,23112,7886702,7848051,999758,968164,286665,524153,7292638
"2848","CHOYP_LOC100182489.1.1|m.8622",731894,741127,1270782,231075,395978,630925,233996,396405,344235,1291821
"2849","CHOYP_LOC100182585.2.2|m.24665",195340,166919,1688535,733579,2401853,91505,437894,157263,2507414,5227522
"2850","CHOYP_LOC100184076.1.1|m.8037",42446,56370,50703,18121,161477,51653,136104,205439,385408,101378
"2851","CHOYP_LOC100185443.1.1|m.60976",4736511,28640,19884,5068683,2810047,NA,54653,130054,8488567,54617
"2852","CHOYP_LOC100185469.2.2|m.49998",821341,577564,1742806,2569226,218104,664421,346412,3435109,2437818,855600
"2853","CHOYP_LOC100185549.1.6|m.31232",41214864,36184412,7636279,62591184,26909008,43315600,26506126,41368632,225140000,72885352
"2854","CHOYP_LOC100185549.3.6|m.43515",41214864,36184412,7636279,62591184,26909008,43315600,26506126,41368632,225140000,72885352
"2855","CHOYP_LOC100185549.4.6|m.57314",41214864,36184412,7636279,62591184,26909008,43315600,26506126,41368632,225140000,72885352
"2856","CHOYP_LOC100185549.5.6|m.62694",941459.5,521132,76212,177204,129889,20232926,708385,166193,899175,48929
"2857","CHOYP_LOC100185549.6.6|m.63147",41214864,36184412,7636279,62591184,26909008,43315600,26506126,41368632,225140000,72885352
"2858","CHOYP_LOC100185846.1.1|m.37884",54607,396388,320340,164865,595368,596095,211958,657622,833358,72617
"2859","CHOYP_LOC100186203.1.1|m.7876",9860530,141325,20512674,510876,589761,4462438,143034,19065836,8825771,3369128
"2860","CHOYP_LOC100186294.1.2|m.39157",1546789,1750558,11080288,5801195,2175749,2560977,1502465,1942510,3624559,3215274
"2861","CHOYP_LOC100186361.1.3|m.17829",290646,246810,179479,319430,97433,144115,85679,469015,357215,22701
"2862","CHOYP_LOC100186361.1.3|m.17830",290646,246810,179479,319430,97433,144115,85679,469015,357215,22701
"2863","CHOYP_LOC100186361.3.3|m.66600",508288,12371894,664675,1062736.625,492060,10737930,11304593,462894.142857143,2876321,16926658.25
"2864","CHOYP_LOC100186733.1.1|m.7066",4122006,297680,958147,1692207,391831,286055,1949194,81988,839048,26277664
"2865","CHOYP_LOC100186763.1.2|m.3464",164126,237531,1660016.09090909,3398451.75,2046350.4,1803510.5,2168749.54545455,272315.818181818,10675892.3636364,5060201
"2866","CHOYP_LOC100186763.1.2|m.3465",1106036.09090909,199441,715377,5385407,1185935.5,614471,3154847,337286,1835064.5,3163134.7
"2867","CHOYP_LOC100186763.2.2|m.27544",1106036.09090909,237531,715377,5385407,1185935.5,1803510.5,3154847,337286,1835064.5,3163134.7
"2868","CHOYP_LOC100186763.2.2|m.27545",107939,49886,1660016.09090909,3398451.75,2046350.4,1911605,2168749.54545455,272315.818181818,10675892.3636364,756421
"2869","CHOYP_LOC100186936.2.2|m.33292",4016511,1084734,1643754,7190756.5,3326804,57311588,8772294,649648,16260287,1893170
"2870","CHOYP_LOC100187348.1.1|m.29904",93941,79964,23286,28137,753579,4111851,216910,187930,49539,69593
"2871","CHOYP_LOC100190730.1.2|m.8882",5658527,2110809,2238936.125,114448099.636364,1110143,9381317,154887932.454545,477585,536687273.727273,16866872
"2872","CHOYP_LOC100190730.2.2|m.31532",5658527,2110809,2238936.125,114448099.636364,1110143,9381317,154887932.454545,477585,536687273.727273,16866872
"2873","CHOYP_LOC100197130.2.2|m.39076",16967522,4214659,5545065.5,4142182,12590019,11751893,13031888,8968834,19424134,30461666
"2874","CHOYP_LOC100197138.1.1|m.52180",60605,8641128,4377681,1424476,6498097,353282,820238,690756,167244,36252896
"2875","CHOYP_LOC100197511.1.1|m.22053",10598430,2238394,6138940,12944938,5892998,4592506,9313257,5368597,24444320,6037808
"2876","CHOYP_LOC100199246.1.1|m.43478",241349,2181351,NA,3210521,NA,202340,4326079,NA,39365,855600
"2877","CHOYP_LOC100199379.2.2|m.63866",857379,376340,360639,1307060,510752,NA,637473,476872,180486.333333333,1331929
"2878","CHOYP_LOC100199980.1.2|m.51259",6237989,328178,466595,5226499,4037449,1759918,1026365,4057258,15397237,3121078
"2879","CHOYP_LOC100199980.2.2|m.62744",134653,128786,878039,1874915,178654,166933,52794,52947,NA,1358461
"2880","CHOYP_LOC100199980.2.2|m.62746",1903581,328178,466595,743119,4037449,152430,1026365,650558,9194927,2148822
"2881","CHOYP_LOC100200137.1.1|m.23041",48111,321542,75588,160670,149931,27131,90085,726479,84942,474034
"2882","CHOYP_LOC100201729.1.1|m.58664",34760,46371,823752.846153846,NA,23856396,31313,93613.7692307692,16552469,341417,1760
"2883","CHOYP_LOC100202203.1.1|m.27309",NA,631059,22432,NA,NA,NA,992629,NA,19140,20393
"2884","CHOYP_LOC100203564.1.1|m.22544",15434371,4998544,13412875.8,10642002.3333333,4339443,2717710.75,2215702.4,1478685.85714286,1134863,1225240
"2885","CHOYP_LOC100203600.1.1|m.20840",1562521.44444444,131414,NA,989725.444444444,177088,368591,67591,1083636,833734,36990
"2886","CHOYP_LOC100204649.1.1|m.19920",47245,24739,179273,69164,23805,100115,113093,17351299,174007,679537
"2887","CHOYP_LOC100204838.1.1|m.4047",43411760,123196,38608,24524,57148,1691376,103377,6393042,350981,6669190
"2888","CHOYP_LOC100207216.1.2|m.22251",7536359,1366795,13356807,5496093.66666667,991891,4290934,8312734,5264605,88066448,1738042
"2889","CHOYP_LOC100207216.1.2|m.22252",208375,1862325,981326,373566,817994.333333333,1117628,485696,801745,5461333,857957
"2890","CHOYP_LOC100207336.1.1|m.6227",4960685.5,457601,12483892,448181,338435,1342716,523079,261478,1384603,14843339.5
"2891","CHOYP_LOC100208544.1.1|m.54499",48453,90819,139853,85206,86369,209773,116944,153394,116781,248315
"2892","CHOYP_LOC100208996.1.1|m.22802",54068,NA,21847,40946,20533,389299,2838780.5,NA,32905,81204
"2893","CHOYP_LOC100210536.1.1|m.18414",2568036,1447181,497178,866229,1651879,2590451,47815,721627,2184222,512155
"2894","CHOYP_LOC100211409.1.1|m.4742",1915915.71428571,1566730,43585871.7142857,874058.5,1680521.71428571,608108.142857143,14752421.1428571,7814487.42857143,4854564.71428571,18430706
"2895","CHOYP_LOC100212224.1.1|m.37724",1525603,704456,713320,662805,846661,772137,433074,2404757,4418184,11695051
"2896","CHOYP_LOC100213558.1.1|m.45753",56934,22889,28646,1926546,3548827,832484,69999,356351,346043,59420
"2897","CHOYP_LOC100213722.1.1|m.22026",8864102,122836,79569,50214108,442706.25,33407112,NA,18531720,6221683.75,9913387
"2898","CHOYP_LOC100213744.15.19|m.48250",1063393,163300,130439,3904329,2481880,3864681,4069921,1688854,13116238,5159660
"2899","CHOYP_LOC100214352.1.1|m.20247",212766,130419,761483,739389.5,40372,21088,1269473,105055,154351,13716736
"2900","CHOYP_LOC100215454.1.1|m.40627",93079,339791,20945,210955,21481,21465,16862,1150493,110017,38808396
"2901","CHOYP_LOC100215540.1.1|m.19967",91594,91153,8461257,107584,76138,753563.571428571,285615,24733,274551168,34021196.4285714
"2902","CHOYP_LOC100222774.1.1|m.56992",1521021,528528,975896,2055441,1482530,30705194,724038,46440444,1364352,1607539
"2903","CHOYP_LOC100227090.1.1|m.1313",484555,1236343,1944640,3814893,110488,1911812,268755,28921,490559,448573
"2904","CHOYP_LOC100232142.1.1|m.19194",404544,25814,84502,148960,109009,80467,21045,39005,863270,131211
"2905","CHOYP_LOC100304526.1.1|m.22366",104682,190162,8461257,339539,76138,753563.571428571,285615,108361,274551168,34021196.4285714
"2906","CHOYP_LOC100304606.1.1|m.38282",526786.5,109013,34731,296420,NA,2162922,213634,NA,1032403,642734
"2907","CHOYP_LOC100304997.1.1|m.14296",13478804,180360,7301868,4814895,843281,1686257,1913307,1185078,807192,8134564
"2908","CHOYP_LOC100313573.1.1|m.62977",134908,51809,223240,285035,189194,819847,86122,40101,38126,50052
"2909","CHOYP_LOC100313636.1.3|m.1152",9315883,932645,21194,1138861,488450,45643,60450,390928,2627701,37934516
"2910","CHOYP_LOC100313636.2.3|m.26350",9315883,932645,21194,1138861,488450,45643,60450,390928,2627701,37934516
"2911","CHOYP_LOC100313636.3.3|m.45600",9315883,932645,21194,1138861,488450,45643,60450,390928,2627701,37934516
"2912","CHOYP_LOC100313642.1.1|m.31841",62742220,637943,24899206,751700,462298,592016,2186912,113816,865142,584352
"2913","CHOYP_LOC100313647.1.1|m.1001",3742565,2836489,65758,17827,42966,44165,16215,63433,46670,60311
"2914","CHOYP_LOC100313649.1.1|m.49801",654365,317831,33399,14699327,1084603,40906,247036,72856,38217,669667
"2915","CHOYP_LOC100313653.1.1|m.61188",612360.571428571,3349354,14704346,18913332.7142857,5289954.5,24003946,8331634,10392959,89801656.5714286,12900589
"2916","CHOYP_LOC100313664.1.1|m.37913",971101,39513,270997.5,61106,19797,11657178,711747.5,13224892,524920,2832184
"2917","CHOYP_LOC100313676.1.2|m.2193",63962,247346,1496527,585449,69393,77803,49162,29007,141266,69868
"2918","CHOYP_LOC100313691.1.1|m.290",332964,4481697,3415246,2838118,127949,559303,40562,888557,4712763,27560194
"2919","CHOYP_LOC100313757.1.1|m.65129",83029,460984,1897318,164354,2347713,865455,51596,62564,1076127,63488
"2920","CHOYP_LOC100329062.1.2|m.10150",1236752,4820185,9731765,3036955,1199478,1117070,407583,591254,19341136,2064651
"2921","CHOYP_LOC100329062.2.2|m.39236",1236752,4820185,9731765,3036955,1199478,1117070,407583,591254,19341136,2064651
"2922","CHOYP_LOC100329078.1.3|m.26927",476753,2464688,6126557,187898,554385,729465,992872,422087,1198837,1336568
"2923","CHOYP_LOC100329078.2.3|m.30776",2580594,181148,529573,1096087,685813,359540,3097651,145223,2608053,8498202
"2924","CHOYP_LOC100329078.3.3|m.31022",2580594,181148,529573,1096087,685813,359540,3097651,145223,2608053,8498202
"2925","CHOYP_LOC100331324.1.3|m.5848",362463,119689,1285174,589638.4,916388.4,954168,449035,681025,8179434,2799039
"2926","CHOYP_LOC100331324.2.3|m.40325",362463,448477,1285174,589638.4,916388.4,954168,933252,681025,8179434,2799039
"2927","CHOYP_LOC100331324.3.3|m.66511",362463,448477,1285174,589638.4,916388.4,954168,933252,681025,8179434,2799039
"2928","CHOYP_LOC100353582.2.2|m.63483",289996,8247411,3605778,972538,56346,14092515,163151,4796387,1962320,759259
"2929","CHOYP_LOC100353993.1.1|m.27708",1711269,179573,30264,21052,NA,34578,37702,264395,75371,214268
"2930","CHOYP_LOC100358262.2.3|m.28381",36908,187949,662168,10056430,609915,565290,996840,2958183,2768083,NA
"2931","CHOYP_LOC100363271.1.1|m.21156",2952548,1203351,850642,107932992,592728,50027332,47716990.1,1144726,4514079,103507808
"2932","CHOYP_LOC100366344.1.1|m.7458",135451,277496,56439,428530,413083,259606,208675,483200,1789960,571328
"2933","CHOYP_LOC100366380.1.4|m.16838",70041240,41934196,56011176,135904144,87471344,82178032,95753744,53415196,100831104,171436560
"2934","CHOYP_LOC100366380.2.4|m.22398",70041240,41934196,56011176,135904144,87471344,82178032,95753744,53415196,100831104,171436560
"2935","CHOYP_LOC100366380.3.4|m.25320",70041240,41934196,56011176,135904144,87471344,82178032,95753744,53415196,100831104,171436560
"2936","CHOYP_LOC100366380.4.4|m.48501",70041240,41934196,56011176,135904144,87471344,82178032,95753744,53415196,100831104,171436560
"2937","CHOYP_LOC100366424.1.1|m.29609",1574960,2541530,5607337,1757691,834232,272520,347964,98099,2595242,1780123
"2938","CHOYP_LOC100366428.1.1|m.3740",313797,57013,31487,NA,89516,171824,51624,238612,51166,55758
"2939","CHOYP_LOC100366442.1.4|m.6288",160047,42059460,77942280,266455,42136916,2249404,76973968,502122,2543515,6169128
"2940","CHOYP_LOC100366442.2.4|m.6528",160047,42059460,77942280,423420,42136916,2249404,76973968,502122,2543515,6169128
"2941","CHOYP_LOC100366442.3.4|m.40691",160047,42059460,77942280,423420,42136916,2249404,76973968,502122,2543515,6169128
"2942","CHOYP_LOC100366442.4.4|m.57249",160047,42059460,77942280,423420,42136916,2249404,76973968,502122,2543515,6169128
"2943","CHOYP_LOC100366451.1.1|m.10500",31973722,1763247,1006370,5189290,674508,454279,1236086,858414,727365,10946568
"2944","CHOYP_LOC100366451.1.1|m.10501",4853151,461446,5238652,1271021,3866504,1398583,1959700,2062694,2373608,1422893
"2945","CHOYP_LOC100366455.1.3|m.13543",159046,113491,40454352,39915312,456653,3316502,175394,2993364,3118717,8695482
"2946","CHOYP_LOC100366455.2.3|m.25036",159046,113491,40454352,39915312,456653,3316502,175394,2993364,3118717,8695482
"2947","CHOYP_LOC100366460.1.2|m.31783",970016,1265100,7320383,80937,9135172,1212657,12042579,396043,282478,69817
"2948","CHOYP_LOC100366460.2.2|m.53099",970016,1265100,7320383,80937,9135172,1212657,12042579,396043,282478,69817
"2949","CHOYP_LOC100366486.1.1|m.15010",12118148.8,2913385,3949505.09090909,11130704.8,22558048,NA,815493.8,18423740,1400851,706077.083333333
"2950","CHOYP_LOC100366486.1.1|m.15011",8875676.5,202157,3747293.88235294,161380.333333333,591020.555555556,2783889,6717030,13422844,1777389.48571429,4590182.3
"2951","CHOYP_LOC100366486.1.1|m.15012",166190,46061,43260,12963298.6666667,4812890,47998,878876,50163,2007503.28571429,173814
"2952","CHOYP_LOC100366489.1.1|m.21907",98705,622429,1156229,618099,645156,103063,1159574,102936,240908,384000
"2953","CHOYP_LOC100366708.1.1|m.19335",1188716,37029664,1569666,2063755,3907490,10627855,4009057,763438,16689020,8761432
"2954","CHOYP_LOC100366728.1.1|m.57449",1167927,22044,31109,64918,45695,1295790,30953,600399,47783,56169
"2955","CHOYP_LOC100366728.1.1|m.57452",9413572,1228920,3507942.76190476,28551514.4705882,4083343.21428571,24471150,5380820,13422844,1777389.48571429,4590182.3
"2956","CHOYP_LOC100366728.1.1|m.57456",12118148.8,NA,3949505.09090909,590331,317133,395154,815493.8,493986,169654.4,706077.083333333
"2957","CHOYP_LOC100366734.1.1|m.47271",97510,158335,60762,16954,150444,57460,49403,107442,2854962,18892
"2958","CHOYP_LOC100366735.1.1|m.52023",3182233,150015,338574,22791630,2170981,90559,2991535.68181818,4950314.5,4341789.38095238,5678334
"2959","CHOYP_LOC100366754.1.1|m.49522",1553825,NA,1392562,3307697,2185183,26275,1203675,217858,4631317,146331
"2960","CHOYP_LOC100366763.1.1|m.53708",270769,99748,15775,85165,34153,21378,349782,36667,40153,48206
"2961","CHOYP_LOC100366766.1.1|m.56292",2235597,61666,176319,2247720,11463490,1471084,254767,742113,438387,1239247
"2962","CHOYP_LOC100366787.1.1|m.65795",379352,114442,522859,1081760,616911,1417857,785192,58368,594060,1571242
"2963","CHOYP_LOC100366799.1.2|m.37253",6979483,53005508,57109036,9863049,58948104,37799624,77554664,29512584,50949296,5678287
"2964","CHOYP_LOC100366799.2.2|m.41661",6328076,170027,13415416,613875,209630,1192510,291704,223043,1067743,5678287
"2965","CHOYP_LOC100366813.1.6|m.2829",42188648,37326276,2800319.64285714,1332217,5094146,1266508.57142857,47899732,NA,3755544.35714286,13716736
"2966","CHOYP_LOC100366813.2.6|m.15339",42188648,37326276,2800319.64285714,1332217,4354170.14285714,1266508.57142857,47899732,NA,3755544.35714286,4011593.85714286
"2967","CHOYP_LOC100366813.3.6|m.21331",42188648,37326276,2800319.64285714,1332217,5094146,1266508.57142857,47899732,NA,3755544.35714286,13716736
"2968","CHOYP_LOC100366813.4.6|m.31116",42188648,37326276,2800319.64285714,1332217,4354170.14285714,1266508.57142857,47899732,NA,3755544.35714286,4011593.85714286
"2969","CHOYP_LOC100366813.5.6|m.38573",42188648,37326276,2800319.64285714,1332217,5094146,1266508.57142857,47899732,NA,3755544.35714286,13716736
"2970","CHOYP_LOC100366813.6.6|m.44802",42188648,37326276,2800319.64285714,1332217,5094146,1266508.57142857,47899732,NA,3755544.35714286,13716736
"2971","CHOYP_LOC100366862.1.1|m.62455",5726151,1647289,855637,805759,700114,34955,1596531,1217927,43079356,59956
"2972","CHOYP_LOC100366892.1.3|m.17709",250324000,97720176,112817488,29093756,160309888,233902432,220643696,137477472,656467008,243347920
"2973","CHOYP_LOC100366892.1.3|m.17710",305480,220747,262663,247326,75173,4449602.09090909,2054204.90909091,37504,129829,237672
"2974","CHOYP_LOC100366892.1.3|m.17711",393078,542343,5027465.75,427331,732389.25,158185,5595524.44444444,1589157,5446380.83333333,301877.071428571
"2975","CHOYP_LOC100366892.2.3|m.51425",110521,116781,237519,201027,420604,669148,160607,598066,4663974,3083079
"2976","CHOYP_LOC100366892.2.3|m.51426",393078,542343,5027465.75,427331,732389.25,158185,5595524.44444444,1589157,5446380.83333333,301877.071428571
"2977","CHOYP_LOC100366892.3.3|m.66686",310151.428571429,542343,5027465.75,427331,483070.428571429,4449602.09090909,2054204.90909091,1589157,4100581.375,301877.071428571
"2978","CHOYP_LOC100366892.3.3|m.66687",310151.428571429,135655,5592260,172465,483070.428571429,1074143,4307571.2,178300,485934,301877.071428571
"2979","CHOYP_LOC100366906.1.1|m.61901",320568,1550123,357841,562405,8073012,11935648,1617190,741077,4735769,16664423
